date,areaCode,areaName,areaType,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
2020-04-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,1494.0,26264,12135.0,2932
2020-04-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,1788.0,28828,13635.0,2564
2020-04-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,1950.0,31421,15469.0,2593
2020-04-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2097.0,34013,16657.0,2592
2020-04-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2264.0,36692,17154.0,2679
2020-04-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2472.0,39436,17814.0,2744
2020-04-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2561.0,42055,18152.0,2619
2020-04-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2546.0,44395,18423.0,2340
2020-04-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2820.0,46591,18669.0,2196
2020-04-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2865.0,48546,18604.0,1955
2020-04-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2881.0,50337,18974.0,1791
2020-04-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2872.0,52249,18621.0,1912
2020-04-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2849.0,54108,18552.0,1859
2020-04-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2847.0,55716,17934.0,1608
2020-04-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2838.0,57493,17783.0,1777
2020-04-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2780.0,59167,16728.0,1674
2020-04-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2868.0,60578,16850.0,1411
2020-04-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2820.0,62053,16928.0,1475
2020-04-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2780.0,63575,16654.0,1522
2020-04-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2701.0,65070,16517.0,1495
2020-04-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2646.0,66380,16018.0,1310
2020-04-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,2563.0,67669,15402.0,1289
