date,index,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-08-19,869,182.0,7045.0,648,-0.0759825000000001,3492,184.0,196.0,192.71428571428572,7717.571428571428,761.1428571428571,4444.571428571428,8,3,0,0,0,0,0,4,4,231,1660867200
2022-08-20,870,166.0,6760.0,585,-0.0759825000000001,3059,182.0,192.0,189.0,7541.428571428572,735.8571428571429,4313.285714285715,8,3,0,0,0,0,0,5,5,232,1660953600
2022-08-21,871,164.0,6687.0,605,-0.0759825000000001,3547,166.0,191.0,185.14285714285714,7331.285714285715,713.8571428571429,4137.0,8,3,0,0,0,0,0,6,6,233,1661040000
2022-08-22,872,162.0,6803.0,670,-0.0759825000000001,4575,164.0,198.0,180.0,7147.714285714285,686.5714285714286,3989.714285714286,8,3,0,0,0,0,0,0,0,234,1661126400
2022-08-23,873,135.0,6436.0,707,-0.0759825000000001,4076,162.0,195.0,171.42857142857142,6948.285714285715,670.7142857142857,3879.8571428571427,8,3,0,0,0,0,0,1,1,235,1661212800
2022-08-24,874,150.0,6302.0,643,-0.0759825000000001,3913,135.0,207.0,163.28571428571428,6779.142857142857,650.0,3807.285714285714,8,3,0,0,0,0,0,2,2,236,1661299200
2022-08-25,875,141.0,6249.0,646,-0.0759825000000001,3266,150.0,184.0,157.14285714285714,6611.714285714285,643.4285714285714,3704.0,8,3,0,0,0,0,0,3,3,237,1661385600
2022-08-26,876,135.0,5845.0,512,-0.0759825000000001,2997,141.0,182.0,150.42857142857142,6440.285714285715,624.0,3633.285714285714,8,3,0,0,0,0,0,4,4,238,1661472000
2022-08-27,877,135.0,5765.0,475,-0.0759825000000001,2606,135.0,166.0,146.0,6298.142857142857,608.2857142857143,3568.5714285714284,8,3,0,0,0,0,0,5,5,239,1661558400
2022-08-28,878,138.0,5717.0,539,-0.0759825000000001,2882,135.0,164.0,142.28571428571428,6159.571428571428,598.8571428571429,3473.5714285714284,8,3,0,0,0,0,0,6,6,240,1661644800
2022-08-29,879,144.0,5768.0,602,-0.0759825000000001,3936,138.0,162.0,139.71428571428572,6011.714285714285,589.1428571428571,3382.285714285714,8,3,0,0,0,0,0,0,0,241,1661731200
2022-08-30,880,141.0,5743.0,612,-0.0759825000000001,4473,144.0,135.0,140.57142857142858,5912.714285714285,575.5714285714286,3439.0,8,3,0,0,0,0,0,1,1,242,1661817600
2022-08-31,881,144.0,5658.0,580,-0.0759825000000001,3975,141.0,150.0,139.71428571428572,5820.714285714285,566.5714285714286,3447.8571428571427,8,3,0,0,0,0,0,2,2,243,1661904000
2022-09-01,882,152.0,5554.0,534,-0.0973500000000001,3760,144.0,141.0,141.28571428571428,5721.428571428572,550.5714285714286,3518.4285714285716,9,3,0,0,0,0,1,3,3,244,1661990400
2022-09-02,883,143.0,5334.0,466,-0.0973500000000001,3239,152.0,135.0,142.42857142857142,5648.428571428572,544.0,3553.0,9,3,0,0,0,0,0,4,4,245,1662076800
2022-09-03,884,135.0,5183.0,439,-0.0973500000000001,2971,143.0,135.0,142.42857142857142,5565.285714285715,538.8571428571429,3605.1428571428573,9,3,0,0,0,0,0,5,5,246,1662163200
2022-09-04,885,120.0,5209.0,471,-0.0973500000000001,3759,135.0,138.0,139.85714285714286,5492.714285714285,529.1428571428571,3730.4285714285716,9,3,0,0,0,0,0,6,6,247,1662249600
2022-09-05,886,127.0,5221.0,526,-0.0973500000000001,4385,120.0,144.0,137.42857142857142,5414.571428571428,518.2857142857143,3794.5714285714284,9,3,0,0,0,0,0,0,0,248,1662336000
