Algorithm,MAE,MSE,MASE,Forecast Bias
Vanilla RNN,4.7669,82.2453,17.7908,4.76
Vanilla LSTM,0.8864,2.6507,3.308,0.4
Vanilla GRU,4.854,74.0201,18.1159,4.84
Optimized LSTM (SA),3.0032,9.2217,11.2082,-3.0
Seq2Seq LSTM,1.4906,3.9218,5.5629,1.49
Optimized Seq2Seq LSTM (SA),1.2305,1.98,4.5923,1.23
