date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-04-08,0.6239534,0.08086942,0.072552085,0.0014721719,0.0021744964
2020-04-09,0.5621268,0.07272767,0.07772656,0.0010306907,0.007004963
2020-04-10,0.6095871,0.066076666,0.0820183,0.001148937,0.014815012
2020-04-11,0.65959346,0.06343427,0.083703935,0.0012986735,0.021951724
2020-04-12,0.70619845,0.061197095,0.08516223,0.0014970126,0.02965455
2020-04-13,0.74778533,0.058875583,0.08750764,0.0017637778,0.038872227
2020-04-14,0.7829811,0.056641977,0.09112132,0.002106922,0.050014738
2020-04-15,0.8113211,0.054679114,0.09594899,0.0025246223,0.06291664
2020-04-16,0.8332751,0.053029094,0.101662666,0.0030071666,0.07695999
2020-04-17,0.8499484,0.051627763,0.10785494,0.0035426365,0.09141087
2020-04-18,0.8626306,0.050384514,0.114186205,0.0041228463,0.10572581
2020-04-19,0.8724652,0.049232304,0.12042319,0.0047459723,0.11964814
2020-04-20,0.8803259,0.048137777,0.12640624,0.005416111,0.1331402
2020-04-21,0.8868303,0.04709009,0.13200882,0.0061416887,0.14627765
2020-04-22,0.8923985,0.046087023,0.13711795,0.006933728,0.15916757
2020-04-23,0.8973153,0.04512551,0.14163479,0.0078047146,0.17190544
2020-04-24,0.90177375,0.044198,0.14548233,0.00876739,0.18455309
2020-04-25,0.9059058,0.043292683,0.14861393,0.009833932,0.19713227
2020-04-26,0.9098003,0.042395473,0.15101601,0.011015186,0.20962694
2020-04-27,0.9135151,0.041492302,0.15270562,0.012320054,0.22198977
2020-04-28,0.9170855,0.04057126,0.15372431,0.013755253,0.23415363
2020-04-29,0.92053044,0.039624166,0.15412977,0.015325282,0.24604364
2020-04-30,0.92385703,0.038647052,0.15398769,0.017032426,0.25758713
2020-05-01,0.9270653,0.037640125,0.15336555,0.018877117,0.26872298
2020-05-02,0.9301508,0.036607277,0.15232754,0.020857984,0.27940542
2020-05-03,0.933107,0.035555284,0.1509328,0.022971794,0.2896045
2020-05-04,0.93592745,0.03449272,0.1492334,0.025213543,0.29930592
2020-05-05,0.9386061,0.033428974,0.14727421,0.027576085,0.30850735
2020-05-06,0.9411392,0.032373462,0.14509337,0.030050125,0.31721583
2020-05-07,0.9435245,0.031334836,0.1427224,0.032624196,0.32544506
2020-05-08,0.9457621,0.03032059,0.14018719,0.03528472,0.33321264
2020-05-09,0.9478543,0.029336758,0.13750824,0.038016483,0.34053862
2020-05-10,0.94980514,0.028387804,0.1347018,0.040802907,0.34744462
2020-05-11,0.9516205,0.027476545,0.13178,0.043626994,0.3539531
2020-05-12,0.95330745,0.026604526,0.12875174,0.04647169,0.3600868
2020-05-13,0.9548741,0.025772,0.12562385,0.049320698,0.36586896
2020-05-14,0.9563293,0.024978258,0.1224011,0.052159123,0.37132284
2020-05-15,0.95768213,0.024221897,0.119087614,0.05497372,0.37647173
2020-05-16,0.95894223,0.023500955,0.115686506,0.05775339,0.38133878
2020-05-17,0.9601185,0.02281319,0.112201504,0.060489133,0.3859468
2020-05-18,0.96121997,0.022156265,0.10863696,0.06317414,0.39031792
2020-05-19,0.9622551,0.021527814,0.10499819,0.06580358,0.3944734
2020-05-20,0.96323186,0.020925637,0.10129219,0.06837436,0.3984335
2020-05-21,0.96415764,0.020347727,0.0975273,0.07088498,0.40221685
2020-05-22,0.9650391,0.019792318,0.093713835,0.073334984,0.40584114
2020-05-23,0.9658821,0.019257875,0.08986364,0.07572493,0.40932208
2020-05-24,0.9666922,0.018743167,0.08599024,0.07805581,0.41267377
2020-05-25,0.96747386,0.018247211,0.08210875,0.08032894,0.41590834
2020-05-26,0.9682312,0.01776926,0.07823527,0.082545765,0.4190363
2020-05-27,0.96896744,0.017308732,0.07438697,0.08470748,0.42206654
2020-05-28,0.9696852,0.016865263,0.0705814,0.08681519,0.42500585
2020-05-29,0.9703865,0.016438551,0.066836126,0.08886947,0.42785937
2020-05-30,0.9710731,0.01602841,0.06316865,0.090870574,0.4306311
2020-05-31,0.9717459,0.015634693,0.05959549,0.09281837,0.43332317
2020-06-01,0.9724053,0.015257252,0.056132093,0.09471217,0.4359369
2020-06-02,0.9730516,0.014895927,0.05279246,0.09655103,0.43847206
2020-06-03,0.97368455,0.014550525,0.049588762,0.09833375,0.44092792
2020-06-04,0.9743036,0.014220787,0.046531107,0.100058936,0.4433027
2020-06-05,0.9749082,0.01390638,0.043627393,0.10172496,0.44559437
2020-06-06,0.9754971,0.013606915,0.04088333,0.10333028,0.44780025
2020-06-07,0.9760696,0.013321918,0.038302295,0.10487345,0.44991782
2020-06-08,0.97662467,0.0130508635,0.03588548,0.10635319,0.45194462
2020-06-09,0.97716105,0.012793168,0.03363207,0.10776853,0.45387772
2020-06-10,0.9776779,0.012548229,0.03153944,0.10911862,0.45571536
2020-06-11,0.9781742,0.012315388,0.02960324,0.11040324,0.45745552
2020-06-12,0.97864944,0.01209402,0.02781796,0.11162231,0.45909703
2020-06-13,0.9791028,0.011883497,0.026176881,0.112776324,0.46063897
2020-06-14,0.9795339,0.0116832,0.02467261,0.11386603,0.46208155
2020-06-15,0.9799427,0.01149257,0.023297176,0.11489257,0.4634253
2020-06-16,0.9803288,0.011311077,0.022042286,0.11585738,0.46467105
2020-06-17,0.98069245,0.011138215,0.02089949,0.11676234,0.46582094
2020-06-18,0.98103404,0.010973566,0.019860603,0.11760924,0.46687716
2020-06-19,0.98135364,0.01081673,0.01891742,0.1184004,0.46784276
2020-06-20,0.981652,0.010667351,0.018062184,0.119138114,0.4687212
2020-06-21,0.9819297,0.010525118,0.017287461,0.119824946,0.46951622
2020-06-22,0.9821875,0.0103897555,0.016586294,0.120463334,0.4702319
2020-06-23,0.98242605,0.010261001,0.015952159,0.121056005,0.470873
2020-06-24,0.9826462,0.010138635,0.01537904,0.12160554,0.47144395
2020-06-25,0.9828488,0.010022447,0.014861395,0.12211459,0.47194955
2020-06-26,0.98303485,0.009912248,0.014394176,0.122585684,0.47239482
2020-06-27,0.98320514,0.009807831,0.013972722,0.12302136,0.4727844
2020-06-28,0.9833605,0.009709036,0.013592842,0.12342419,0.47312322
2020-06-29,0.98350185,0.009615681,0.013250763,0.12379645,0.4734159
2020-06-30,0.9836301,0.0095276,0.012943029,0.12414054,0.47366697
2020-07-01,0.98374593,0.009444633,0.012666595,0.12445867,0.47388083
2020-07-02,0.98385024,0.0093666045,0.012418657,0.124752864,0.47406155
2020-07-03,0.9839436,0.009293367,0.0121967355,0.12502527,0.47421306
2020-07-04,0.9840268,0.009224763,0.011998597,0.12527773,0.4743391
2020-07-05,0.9841006,0.00916065,0.0118222525,0.125512,0.4744428
2020-07-06,0.98416543,0.009100874,0.011665918,0.1257299,0.4745275
2020-07-07,0.9842221,0.009045287,0.011527992,0.12593298,0.4745961
2020-07-08,0.9842711,0.008993772,0.011407057,0.12612273,0.4746514
2020-07-09,0.9843128,0.008946178,0.011301844,0.12630053,0.4746956
2020-07-10,0.9843478,0.008902397,0.011211211,0.12646781,0.47473085
2020-07-11,0.98437655,0.008862307,0.0111341765,0.12662576,0.4747591
2020-07-12,0.98439944,0.0088258,0.011069817,0.12677552,0.47478232
2020-07-13,0.9844168,0.008792779,0.011017347,0.12691824,0.47480172
2020-07-14,0.984429,0.008763152,0.010976083,0.12705487,0.4748193
2020-07-15,0.9844363,0.008736827,0.010945393,0.12718639,0.47483554
2020-07-16,0.9844391,0.008713735,0.010924733,0.12731373,0.47485182
2020-07-17,0.98443764,0.008693815,0.010913636,0.12743773,0.47486913
2020-07-18,0.9844321,0.008676998,0.01091168,0.12755926,0.47488824
2020-07-19,0.98442286,0.008663248,0.010918511,0.12767893,0.47490972
2020-07-20,0.9844099,0.008652509,0.010933827,0.12779754,0.47493437
2020-07-21,0.9843938,0.008644762,0.010957355,0.12791577,0.47496232
2020-07-22,0.9843742,0.008639982,0.010988906,0.12803437,0.4749944
2020-07-23,0.98435175,0.008638153,0.011028305,0.12815382,0.47503066
2020-07-24,0.9843262,0.008639272,0.011075403,0.12827486,0.47507143
2020-07-25,0.984298,0.008643344,0.011130135,0.12839802,0.47511706
2020-07-26,0.98426706,0.008650387,0.011192412,0.12852386,0.47516754
2020-07-27,0.9842337,0.008660424,0.011262229,0.128653,0.47522312
2020-07-28,0.9841978,0.008673488,0.0113395825,0.12878598,0.47528407
2020-07-29,0.9841595,0.008689624,0.011424508,0.12892325,0.4753499
2020-07-30,0.9841192,0.0087088775,0.011517081,0.12906547,0.47542122
2020-07-31,0.98407644,0.008731324,0.011617396,0.1292131,0.47549787
2020-08-01,0.9840316,0.0087570315,0.011725582,0.12936665,0.47557962
2020-08-02,0.9839849,0.008786087,0.011841788,0.1295267,0.47566676
2020-08-03,0.9839361,0.008818587,0.01196621,0.12969378,0.4757593
2020-08-04,0.9838854,0.008854645,0.0120990565,0.12986837,0.4758569
2020-08-05,0.9838329,0.008894373,0.0122406,0.130051,0.47596
2020-08-06,0.98377854,0.008937916,0.0123911,0.13024223,0.47606814
2020-08-07,0.9837225,0.008985415,0.012550894,0.13044257,0.47618157
2020-08-08,0.9836647,0.009037041,0.012720306,0.13065253,0.47630027
2020-08-09,0.9836053,0.0090929605,0.01289977,0.13087267,0.47642416
2020-08-10,0.9835442,0.009153377,0.013089663,0.1311035,0.4765532
2020-08-11,0.9834816,0.0092184935,0.013290485,0.1313456,0.47668776
2020-08-12,0.98341733,0.0092885485,0.013502741,0.1315994,0.47682756
2020-08-13,0.98335165,0.009363791,0.013726992,0.13186552,0.47697267
2020-08-14,0.98328453,0.00944449,0.013963848,0.13214439,0.47712314
2020-08-15,0.983216,0.0095309345,0.014213985,0.1324366,0.4772791
2020-08-16,0.983146,0.009623454,0.014478118,0.13274258,0.47744074
2020-08-17,0.9830747,0.009722382,0.014757004,0.13306291,0.47760782
2020-08-18,0.9830021,0.009828102,0.015051556,0.13339794,0.47778094
2020-08-19,0.9829282,0.009941013,0.015362658,0.13374831,0.47795972
2020-08-20,0.982853,0.010061555,0.015691347,0.13411424,0.47814444
2020-08-21,0.98277664,0.010190198,0.016038693,0.13449626,0.47833517
2020-08-22,0.9826989,0.010327475,0.016405925,0.13489468,0.47853208
2020-08-23,0.9826202,0.010473933,0.016794305,0.13530989,0.47873515
2020-08-24,0.9825403,0.010630186,0.017205294,0.13574217,0.47894436
2020-08-25,0.9824592,0.010796885,0.017640414,0.13619174,0.47915995
2020-08-26,0.98237705,0.010974756,0.018101318,0.13665888,0.47938168
2020-08-27,0.9822938,0.011164583,0.018589908,0.13714361,0.47960994
2020-08-28,0.9822093,0.011367227,0.019108161,0.1376462,0.47984418
2020-08-29,0.9821239,0.011583602,0.019658271,0.1381665,0.48008436
2020-08-30,0.9820372,0.011814734,0.020242654,0.13870457,0.48033062
2020-08-31,0.9819495,0.012061738,0.020863963,0.1392602,0.4805824
2020-09-01,0.98186076,0.012325815,0.021525051,0.13983321,0.48083946
2020-09-02,0.9817708,0.012608329,0.022229169,0.14042343,0.48110133
2020-09-03,0.98167956,0.012910711,0.022979753,0.14103036,0.4813678
2020-09-04,0.98158723,0.013234611,0.02378075,0.14165361,0.48163798
2020-09-05,0.9814935,0.01358178,0.024636349,0.14229266,0.48191142
2020-09-06,0.9813985,0.013954156,0.02555123,0.14294693,0.48218748
2020-09-07,0.9813021,0.01435392,0.026530622,0.14361565,0.48246482
2020-09-08,0.9812042,0.0147834495,0.027580274,0.1442981,0.4827429
2020-09-09,0.9811048,0.015245378,0.028706573,0.14499336,0.4830207
2020-09-10,0.98100364,0.01574262,0.0299165,0.1457006,0.48329693
