date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2022-08-16,4767.0,101.0,19610478.0,162597.0,10549.0,1121,56171302,5.327409403790081,1141282,9629.42857142857,588.0971737002919,942.5714285714286,117.81462436508363,3826.8571428571427,713.3256452634204,86.14285714285714,9.026416258748045,254.0,222.0,213.0,194.0,175.0,174.0,169.0,8,16,1,21.521301,22.407288,22.610596,23.083435,22.675049,22.49701
2022-08-15,5514.0,119.0,19605711.0,162496.0,10922.0,1189,56171302,5.532719249323049,1140161,9882.57142857143,715.0139525778047,981.4285714285714,148.76475517054584,3981.8571428571427,945.929953109888,91.14285714285714,15.214341605084035,245.0,254.0,222.0,198.0,196.0,179.0,159.0,8,15,0,27.444641,22.335754,22.57019,22.674133,22.321045,21.428284
2022-08-14,4706.0,103.0,19600197.0,162377.0,11071.0,1062,56171302,4.7106264606785135,1138972,10178.857142857143,716.6006392618249,1013.7142857142857,135.9113856963604,4157.428571428572,950.6511552865315,93.14285714285714,15.79481530364287,246.0,245.0,254.0,213.0,194.0,175.0,101.0,8,14,6,25.339966,22.08014,22.40747,22.056335,21.760803,20.836426
2022-08-13,3884.0,125.0,19595491.0,162274.0,10785.0,1047,56171302,4.957096281538522,1137910,10415.857142857143,569.6222223460511,1049.0,97.93705461502694,4316.142857142857,753.2391007224337,97.71428571428571,19.85542986787483,236.0,246.0,245.0,222.0,198.0,172.0,175.0,8,13,5,23.4245,21.605774,22.111633,21.3219,21.106628,19.920776
2022-08-12,4697.0,126.0,19591607.0,162149.0,10909.0,1021,56171302,5.623401659367945,1136863,10615.57142857143,426.622337726935,1066.5714285714287,74.57849811408441,4523.428571428572,592.0711829791103,105.14285714285714,19.221763459063563,237.0,236.0,246.0,254.0,213.0,171.0,183.0,8,12,4,22.624634,20.98822,21.67096,20.54535,20.43988,19.232727
2022-08-11,5327.0,135.0,19586910.0,162023.0,11271.0,1221,56171302,6.997370981762892,1135842,10794.857142857143,395.2081428696153,1104.857142857143,75.34460514071097,4743.714285714285,557.3836842145349,112.57142857142857,19.2860670161747,243.0,237.0,236.0,245.0,222.0,180.0,197.0,8,11,3,21.684082,20.300842,21.046753,19.814575,19.85608,18.578552
2022-08-10,5884.0,111.0,19581583.0,161888.0,11436.0,1392,56171302,7.784839988238928,1134621,10991.857142857143,297.79882950931017,1150.4285714285713,129.71745853052775,4968.428571428572,661.260628684043,117.14285714285714,12.654756305154912,262.0,243.0,237.0,246.0,254.0,189.0,183.0,8,10,2,22.13977,19.607544,20.319275,19.20459,19.42572,18.676758
2022-08-09,6351.0,116.0,19575699.0,161777.0,11589.0,1376,56171302,8.644568711851122,1133229,11140.42857142857,299.45720737292316,1186.857142857143,153.67002372120703,5194.714285714285,830.2697783021501,119.28571428571429,10.562737740350721,276.0,262.0,243.0,236.0,245.0,175.0,174.0,8,9,1,20.731567,18.990662,19.61322,18.787598,19.161621,18.73291
2022-08-08,7112.0,122.0,19569348.0,161661.0,12034.0,1354,56171302,8.300167568894594,1131853,11299.285714285714,430.5340537385404,1210.4285714285713,166.1975302091436,5423.0,1106.4453593979822,119.71428571428571,10.609968358644123,295.0,276.0,262.0,237.0,246.0,196.0,179.0,8,8,0,20.739685,19.0224,19.681274,18.807983,19.174255,18.740234
2022-08-07,5795.0,126.0,19562236.0,161539.0,11883.0,1232,56171302,8.06009341182164,1130499,11415.285714285714,466.6500167097455,1234.7142857142858,152.77184981284427,5578.571428571428,1064.59739763331,123.0,7.745966692414893,285.0,295.0,276.0,243.0,236.0,194.0,175.0,8,7,6,20.287048,19.03778,19.755432,18.829407,19.189453,18.775208
2022-08-06,4748.0,112.0,19556441.0,161413.0,11897.0,1069,56171302,8.33019383852705,1129267,11574.142857142857,400.980643161789,1237.857142857143,148.43116089221184,5702.0,867.1639598907061,121.14285714285714,8.68770340632042,278.0,285.0,295.0,262.0,237.0,198.0,172.0,8,6,5,20.558105,19.04004,19.80542,18.852417,19.207642,18.782166
2022-08-05,5759.0,115.0,19551693.0,161301.0,12340.0,1244,56171302,8.623543290314744,1128198,11778.57142857143,368.84904642357765,1269.7142857142858,114.08872904559094,5853.714285714285,746.5412947465811,119.57142857142857,8.657504314314947,283.0,278.0,285.0,276.0,243.0,213.0,171.0,8,5,4,20.444519,19.061035,19.831726,18.885925,19.236816,18.798462
2022-08-04,6421.0,116.0,19545934.0,161186.0,12859.0,1415,56171302,8.675832212739671,1126954,12005.42857142857,477.09986974872135,1297.4285714285713,123.46100213273516,6010.0,732.2740834778535,116.85714285714286,5.367450401217031,289.0,283.0,278.0,295.0,262.0,222.0,180.0,8,4,3,20.605103,19.082214,19.814575,18.919434,19.264038,18.81012
2022-08-03,7262.0,145.0,19539513.0,161070.0,13273.0,1444,56171302,8.912302696992336,1125539,12267.857142857143,600.8539557916167,1304.857142857143,131.40830589100165,6206.857142857143,865.8051028900633,121.71428571428571,11.294752258081157,289.0,289.0,283.0,285.0,276.0,254.0,189.0,8,3,2,20.556458,19.11847,19.816284,18.95221,19.289673,18.832886
2022-08-02,8020.0,145.0,19532251.0,160925.0,13746.0,1491,56171302,9.566490563059594,1124095,12576.0,733.206201101223,1321.2857142857142,147.93434837309297,6445.285714285715,1108.0375616806657,125.85714285714286,13.873578863299517,294.0,289.0,289.0,278.0,295.0,245.0,175.0,8,2,1,20.694214,19.154053,19.806946,18.977478,19.312439,18.84961
2022-08-01,8649.0,145.0,19524231.0,160780.0,14056.0,1577,56171302,9.577958092586556,1122604,12864.857142857143,869.6852742173035,1353.142857142857,177.2582189645276,6664.857142857143,1380.8723605715602,129.14285714285714,15.442674330445195,312.0,294.0,289.0,283.0,285.0,246.0,196.0,8,1,0,20.7052,19.179565,19.81311,18.99762,19.32904,18.862549
2022-07-31,7551.0,138.0,19515582.0,160635.0,14147.0,1557,56171302,8.87922675112524,1121027,13188.285714285714,864.6501632231674,1399.5714285714287,182.71823220727765,6915.714285714285,1355.7865754222655,130.85714285714286,15.699560200088118,311.0,312.0,294.0,289.0,278.0,236.0,194.0,7,31,6,20.509155,19.201294,19.832458,19.012085,19.343689,18.871277
2022-07-30,6489.0,125.0,19508031.0,160497.0,14319.0,1290,56171302,9.441384293443416,1119470,13534.285714285714,736.9761900915421,1431.142857142857,126.53514475094714,7164.428571428572,1006.5644303177758,132.71428571428572,13.744262872368322,289.0,311.0,312.0,289.0,283.0,237.0,198.0,7,30,5,20.58258,19.20819,19.851746,19.027588,19.360413,18.885925
2022-07-29,7419.0,164.0,19501542.0,160372.0,15109.0,1377,56171302,10.201919095227508,1118180,13929.857142857143,732.2195546353632,1450.142857142857,101.20017880654406,7401.571428571428,793.1951960568183,139.71428571428572,15.574704766750116,304.0,289.0,311.0,294.0,289.0,243.0,213.0,7,29,4,20.741821,19.214722,19.839172,19.043823,19.377075,18.886353
2022-07-28,8164.0,166.0,19494123.0,160208.0,15385.0,1619,56171302,10.689420314253853,1116803,14290.714285714286,738.9241535921204,1479.2857142857142,117.46022629769227,7650.571428571428,702.4625392486165,146.85714285714286,14.299517141364968,328.0,304.0,289.0,312.0,289.0,262.0,222.0,7,28,3,20.657715,19.223267,19.80957,19.061523,19.392517,18.901672
2022-07-27,9268.0,141.0,19485959.0,160042.0,16101.0,1642,56171302,10.848360501733257,1115184,14694.714285714286,853.9060670990051,1507.5714285714287,130.6469251364891,7937.142857142857,899.1613552956652,146.28571428571428,14.465064646868859,345.0,328.0,304.0,311.0,294.0,276.0,254.0,7,27,2,20.622925,19.226013,19.758972,19.076477,19.404419,18.92694
