date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2021-12-31,151496.0,147.0,11695696.0,129976.0,16161.0,2476,56171302,20.76245914246414,745655,18653.85714285714,2050.780292845548,2737.8571428571427,229.08108358644753,164635.85714285713,42442.76591453704,173.28571428571428,27.109126911517325,984.0,995.0,989.0,987.0,931.0,822.0,733.0,12,31,4,52.335938,18.657227,20.040283,24.006348,26.127441,17.564697
2021-12-30,191124.0,175.0,11544200.0,129829.0,14778.0,2818,56171302,20.692082803778383,743179,17714.0,2112.114501315348,2728.4285714285716,223.35014151391047,170618.57142857142,42861.25563511927,166.28571428571428,15.797829869049053,1002.0,984.0,995.0,1018.0,979.0,852.0,764.0,12,30,3,471.37073,19.086426,15.78418,24.006104,26.997803,17.571533
2021-12-29,222188.0,103.0,11353076.0,129654.0,13375.0,3236,56171302,20.58435924505301,740361,16676.85714285714,2218.527621988013,2769.8571428571427,287.9782564543271,176364.85714285713,47120.54050492403,153.57142857142858,24.865351682324988,989.0,1002.0,984.0,989.0,987.0,852.0,780.0,12,29,2,291.27954,20.18335,10.261963,24.006348,27.203125,17.572266
2021-12-28,169263.0,142.0,11130888.0,129551.0,12194.0,2833,56171302,20.55582321478017,737125,15581.285714285714,2275.732608361965,2760.8571428571427,284.34042306797363,167298.0,40041.4598676588,148.57142857142858,22.80246436138796,970.0,989.0,1002.0,995.0,1018.0,872.0,807.0,12,28,1,105.41138,21.778564,8.426025,24.006592,26.467773,17.572998
2021-12-27,154331.0,126.0,10961625.0,129409.0,10806.0,2304,56171302,20.637823749691826,734292,14453.142857142857,2422.913633663114,2669.0,316.254644234671,161971.0,38725.21993051381,144.14285714285714,23.877664398823498,964.0,970.0,989.0,984.0,989.0,903.0,811.0,12,27,0,138.83716,23.585693,13.832764,24.006104,25.89795,17.577393
2021-12-26,98131.0,107.0,10807294.0,129283.0,9728.0,1782,56171302,20.627821493191465,731988,13362.714285714286,2606.759272499494,2556.714285714286,463.39569638546504,154939.2857142857,45668.37086983463,137.57142857142858,27.14072673343572,976.0,964.0,970.0,1002.0,995.0,899.0,804.0,12,26,6,229.56567,25.33496,27.826416,24.006592,25.442871,17.572754
2021-12-25,59516.0,93.0,10709163.0,129176.0,9233.0,1646,56171302,20.525506462234887,730206,12325.0,2596.921254100757,2442.1428571428573,579.3831284424914,149435.57142857142,55030.093018448075,127.57142857142857,29.039382126445073,973.0,976.0,964.0,989.0,984.0,909.0,788.0,12,25,5,169.35425,26.780762,50.67041,24.006104,25.31836,17.580566
2021-12-24,116634.0,111.0,10649647.0,129083.0,9487.0,1337,56171302,20.50298487621816,728560,11371.57142857143,2138.5417817712278,2279.4285714285716,712.8547905295662,144455.2857142857,56373.66676535623,122.42857142857143,28.20081052533237,955.0,973.0,976.0,970.0,1002.0,931.0,822.0,12,24,4,150.6416,27.687256,82.36548,24.006592,25.021729,17.56543
2021-12-23,135975.0,119.0,10533013.0,128972.0,9175.0,1618,56171302,20.62225651582533,727223,10571.142857142857,1641.9772053404085,2108.0,706.0082624634548,136576.85714285713,52483.96695318351,114.42857142857143,16.18494303210123,950.0,955.0,973.0,964.0,989.0,979.0,852.0,12,23,3,156.02979,27.99292,82.75366,24.006592,24.949951,17.565674
2021-12-22,137046.0,115.0,10397038.0,128853.0,9190.0,1576,56171302,20.703655564984466,725605,9973.285714285714,1134.3458782174705,1870.857142857143,517.6338566243613,124413.71428571429,36884.41117741702,116.14285714285714,15.388616695775658,968.0,950.0,955.0,976.0,970.0,987.0,852.0,12,22,2,147.53345,28.38794,81.68848,24.006592,25.044678,17.56543
