date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,hospitalCases_rolling_7_mean,newAdmissions_rolling_7_mean,new_confirmed_rolling_7_mean,new_deceased_rolling_7_mean,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2022-06-17,11463.0,50.0,18765369.0,155292.0,6751.0,1132,56171302,30.124765256206707,1033757,157.0,153.0,152.0,148.0,145.0,155.0,169.0,6,17,4,6315.285714285715,1007.2857142857143,11351.42857142857,42.285714285714285,18.230835,24.1604,18.415894,16.89856,25.04602,36.980835
2022-06-18,11522.0,48.0,18776891.0,155340.0,6930.0,1081,56171302,30.465697921945,1034838,138.0,157.0,153.0,151.0,155.0,137.0,159.0,6,18,5,6487.571428571428,1047.4285714285713,11821.142857142857,43.0,18.737915,24.350342,18.610107,17.268799,25.235596,36.980835
2022-06-19,14388.0,57.0,18791279.0,155397.0,7271.0,1254,56171302,30.527836044674483,1036092,159.0,138.0,157.0,152.0,148.0,142.0,154.0,6,19,6,6679.285714285715,1101.7142857142858,12367.0,46.857142857142854,18.887695,24.55664,18.880737,17.65625,25.443481,36.980957
2022-06-20,16704.0,59.0,18807983.0,155456.0,7649.0,1459,56171302,30.756591838096508,1037551,162.0,159.0,138.0,153.0,151.0,150.0,150.0,6,20,0,6891.857142857143,1170.5714285714287,12931.285714285714,50.142857142857146,19.90393,24.784546,19.144043,18.078125,25.673584,36.980835
2022-06-21,17321.0,53.0,18825304.0,155509.0,8021.0,1547,56171302,30.666712736846453,1039098,176.0,162.0,159.0,157.0,152.0,145.0,148.0,6,21,1,7128.857142857143,1243.2857142857142,13622.42857142857,52.57142857142857,19.706787,25.040894,19.469482,18.644165,25.930298,36.980835
2022-06-22,17512.0,65.0,18842816.0,155574.0,8260.0,1512,56171302,30.728232917402458,1040610,169.0,176.0,162.0,138.0,153.0,157.0,154.0,6,22,2,7376.857142857143,1298.857142857143,14380.42857142857,55.285714285714285,19.765259,25.329956,19.97351,19.295654,26.21521,36.980835
2022-06-23,16493.0,70.0,18859309.0,155644.0,8536.0,1650,56171302,30.81969798860814,1042260,172.0,169.0,176.0,159.0,157.0,162.0,156.0,6,23,3,7631.142857142857,1376.4285714285713,15057.57142857143,57.42857142857143,20.828003,25.639038,20.526245,20.010254,26.526123,36.980835
2022-06-24,15409.0,52.0,18874718.0,155696.0,9032.0,1494,56171302,31.06007295048356,1043754,177.0,172.0,169.0,162.0,138.0,145.0,155.0,6,24,4,7957.0,1428.142857142857,15621.285714285714,57.714285714285715,21.785767,25.97754,21.174805,20.736694,26.859253,36.980957
2022-06-25,14294.0,71.0,18889012.0,155767.0,9280.0,1397,56171302,31.29764318056941,1045151,192.0,177.0,172.0,176.0,159.0,155.0,137.0,6,25,5,8292.714285714286,1473.2857142857142,16017.285714285714,61.0,22.946411,26.3396,21.644531,21.431885,27.226685,36.980835
2022-06-26,17886.0,64.0,18906898.0,155831.0,9959.0,1736,56171302,31.547025832956265,1046887,207.0,192.0,177.0,169.0,162.0,148.0,142.0,6,26,6,8676.714285714286,1542.142857142857,16517.0,62.0,22.153564,26.742676,22.11621,22.11267,27.629639,36.980835
2022-06-27,21648.0,72.0,18928546.0,155903.0,10483.0,1939,56171302,31.793433371694988,1048826,223.0,207.0,192.0,172.0,176.0,151.0,150.0,6,27,0,9081.57142857143,1610.7142857142858,17223.285714285714,63.857142857142854,22.98767,27.180298,22.56726,22.84253,28.073242,36.980835
2022-06-28,21590.0,68.0,18950136.0,155971.0,10955.0,2004,56171302,32.03695648542655,1050830,239.0,223.0,207.0,177.0,169.0,152.0,145.0,6,28,1,9500.714285714286,1676.0,17833.14285714286,66.0,23.359497,27.658203,23.101929,23.606812,28.557007,36.980835
2022-06-29,21464.0,84.0,18971600.0,156055.0,11530.0,2099,56171302,31.924006531588244,1052929,255.0,239.0,223.0,192.0,172.0,153.0,157.0,6,29,2,9967.857142857143,1759.857142857143,18397.714285714286,68.71428571428571,25.09729,28.16565,23.656616,24.385376,29.07727,36.980835
2022-06-30,21253.0,80.0,18992853.0,156135.0,11980.0,2168,56171302,32.22236040952115,1055097,246.0,255.0,239.0,207.0,177.0,157.0,162.0,6,30,3,10459.857142857143,1833.857142857143,19077.714285714286,70.14285714285714,25.643555,28.71875,24.268188,25.21228,29.645874,36.980835
