date,covidOccupiedMVBeds,hospitalCases,newAdmissions,new_confirmed,new_deceased,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq GRU (SA)
2021-04-22,12.829845364545823,423.0,14,327.0,0.0,459.85714285714283,25.314215845620556,15.0,3.162277660104793,349.42857142857144,59.59825820364204,1.5714285714285714,0.9759000729672513,96.0,107.0,106.0,103.0,102.0,122.0,147.0,4,22,3,6.5560303,7.8296204,7.9334106,12.489899,7.4255676,12.806793
2021-04-23,12.838394739264519,418.0,22,250.0,1.0,448.0,22.06052281193664,16.142857142857142,4.059087394450778,337.7142857142857,70.63217936507674,1.4285714285714286,0.9759000729672682,91.0,96.0,107.0,104.0,105.0,118.0,137.0,4,23,4,6.3187866,7.8116455,7.915741,12.489899,7.399475,12.806793
2021-04-24,12.921935328169186,403.0,15,247.0,1.0,437.57142857142856,23.8037612088616,17.0,2.708012801471352,340.0,66.75577378241482,1.4285714285714286,0.9759000729672682,91.0,91.0,96.0,106.0,103.0,115.0,134.0,4,24,5,6.1843567,7.80307,7.9152527,12.489899,7.381897,12.806793
2021-04-25,12.855466387976822,375.0,17,281.0,2.0,424.42857142857144,29.55140799277346,17.0,2.708012801471352,323.7142857142857,64.983880784856,1.4285714285714286,0.9759000729672682,93.0,91.0,91.0,107.0,104.0,113.0,130.0,4,25,6,6.5935974,7.798218,7.91037,12.489899,7.364258,12.806793
2021-04-26,12.635197558311468,376.0,13,325.0,1.0,412.42857142857144,29.753751265269436,16.285714285714285,3.0394235041688535,313.7142857142857,57.09265652014318,1.1428571428571428,0.6900655593688974,91.0,93.0,91.0,96.0,106.0,111.0,129.0,4,26,0,6.366089,7.7859497,7.894562,12.489899,7.3363953,12.806793
2021-04-27,12.44837253103683,368.0,21,286.0,3.0,402.2857142857143,31.25014285793553,17.142857142857142,3.436498771878626,300.7142857142857,50.22852538011032,1.2857142857142858,0.9511897312305809,85.0,91.0,93.0,91.0,107.0,110.0,126.0,4,27,1,6.3224792,7.766083,7.8651733,12.489838,7.2957153,12.806793
2021-04-28,12.377821106148975,353.0,14,307.0,5.0,388.0,26.73325020899662,16.571428571428573,3.598941643314046,289.0,32.71594921882847,1.8571428571428572,1.6761634197059299,80.0,85.0,91.0,91.0,96.0,106.0,121.0,4,28,2,6.292694,7.7363586,7.8224792,12.489899,7.246002,12.806793
2021-04-29,12.184697625307914,339.0,15,216.0,0.0,376.0,27.251911249249773,16.714285714285715,3.4982989062820806,273.14285714285717,37.74223351143684,1.8571428571428572,1.6761634197059299,78.0,80.0,85.0,93.0,91.0,102.0,122.0,4,29,3,6.5683594,7.6956787,7.76355,12.489899,7.1873474,12.806793
2021-04-30,12.11170591183167,315.0,11,240.0,2.0,361.2857142857143,28.569880911698284,15.142857142857142,3.1847852584523006,271.7142857142857,38.93462163499728,2.0,1.6329931618666078,73.0,78.0,80.0,91.0,91.0,105.0,118.0,4,30,4,6.598236,7.647888,7.700409,12.489899,7.1209106,12.806793
2021-05-01,11.954052674421247,299.0,12,187.0,1.0,346.42857142857144,30.253689268524756,14.714285714285714,3.4016802570238993,263.14285714285717,50.244165735255564,2.0,1.6329931618666078,71.0,73.0,78.0,85.0,93.0,103.0,115.0,5,1,5,6.5304565,7.6019287,7.648773,12.489868,7.0497437,12.806793
2021-05-02,12.047469868313199,308.0,11,183.0,1.0,336.85714285714283,30.306372111274907,13.857142857142858,3.484660262128015,249.14285714285714,57.55990668076609,1.8571428571428572,1.6761634197059299,67.0,71.0,73.0,80.0,91.0,104.0,113.0,5,2,6,6.3271484,7.5532837,7.5874023,12.489899,6.9735413,12.806793
2021-05-03,12.098449068698557,316.0,11,250.0,1.0,328.2857142857143,25.493229728219102,13.571428571428571,3.6449573777084154,238.42857142857142,47.119907833540616,1.8571428571428572,1.6761634197059299,69.0,67.0,71.0,78.0,85.0,106.0,111.0,5,3,0,6.3295593,7.504059,7.5099792,12.489868,6.8964844,12.806793
2021-05-04,12.066342741273484,292.0,6,316.0,1.0,317.42857142857144,21.65530837978362,11.428571428571429,2.878491668445357,242.71428571428572,53.14669724947238,1.5714285714285714,1.6183471874366615,70.0,69.0,67.0,73.0,80.0,107.0,110.0,5,4,1,6.3559875,7.4520874,7.422882,12.489899,6.820404,12.806793
2021-05-05,11.907742307045996,284.0,17,283.0,3.0,307.57142857142856,18.192096663762147,11.857142857142858,3.484660262127791,239.28571428571428,48.9139185562461,1.2857142857142858,0.9511897312305808,69.0,70.0,69.0,71.0,78.0,96.0,106.0,5,5,2,6.3814697,7.3980103,7.330139,12.489838,6.74823,12.806793
2021-05-06,11.745761006749069,283.0,13,300.0,0.0,299.57142857142856,13.866712456711303,11.571428571428571,3.258688021066573,251.28571428571428,52.42681974454557,1.2857142857142858,0.9511897312305808,65.0,69.0,70.0,67.0,73.0,91.0,102.0,5,6,3,6.173889,7.349457,7.2401123,12.489899,6.6858826,12.806793
