date,covidOccupiedMVBeds,hospitalCases,newAdmissions,new_confirmed,new_deceased,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2021-09-29,16.482509609058667,983.0,81,2830.0,13.0,995.7142857142857,10.703804399935043,81.14285714285714,6.517376042230127,2760.285714285714,390.6301380613758,12.285714285714286,3.4503277967167056,177.0,183.0,191.0,195.0,209.0,234.0,228.0,9,29,2,17.530945,16.57132,16.756073,13.635162,16.991394,17.178131
2021-09-30,16.637758082592853,948.0,66,2651.0,13.0,986.4285714285714,18.53696435988959,78.0,7.831560082957619,2739.714285714286,392.2854888494467,12.142857142857142,3.387652649877871,175.0,177.0,183.0,193.0,204.0,222.0,224.0,9,30,3,16.811707,16.538177,16.83612,13.636536,16.938934,17.145874
2021-10-01,16.59378600503889,927.0,70,2231.0,16.0,976.0,27.83283432795841,75.57142857142857,7.184639699991027,2710.1428571428573,425.23814056410885,12.571428571428571,3.690399384766045,181.0,175.0,177.0,191.0,195.0,227.0,220.0,10,1,4,17.20697,16.495605,16.878693,13.63678,16.879944,17.111511
2021-10-02,16.524628681576598,894.0,82,2202.0,12.0,963.1428571428571,41.13161222065838,75.71428571428571,7.319250547089385,2690.8571428571427,447.46226230870093,12.857142857142858,3.5321651258434104,179.0,181.0,175.0,183.0,193.0,228.0,222.0,10,2,5,17.281677,16.457886,16.874756,13.6362,16.819214,17.087524
2021-10-03,16.530296323552253,906.0,57,2573.0,6.0,951.1428571428571,44.13399510434988,73.57142857142857,10.212037714645982,2693.0,446.7553394569312,12.857142857142858,3.5321651258434104,176.0,179.0,181.0,177.0,191.0,229.0,224.0,10,3,6,16.651733,16.41217,16.802582,13.634949,16.75824,17.063843
2021-10-04,16.46069527105827,934.0,87,3364.0,9.0,941.8571428571429,38.91627153951897,73.71428571428571,10.419761445017173,2670.5714285714284,399.72442888515513,11.714285714285714,3.251373336216983,176.0,176.0,179.0,175.0,183.0,221.0,228.0,10,4,0,16.500793,16.368347,16.674438,13.633362,16.704407,17.0401
2021-10-05,16.516610904571564,925.0,74,3126.0,11.0,931.0,29.005746558136842,73.85714285714286,10.415190371559628,2711.0,432.9973056112604,11.428571428571429,3.2071349029544325,173.0,176.0,176.0,181.0,177.0,210.0,235.0,10,5,1,16.47287,16.316284,16.537384,13.630829,16.635468,16.98169
2021-10-06,16.42166280620853,904.0,76,2863.0,10.0,919.7142857142857,19.067549098746735,73.14285714285714,10.007140307924857,2715.714285714286,434.68521724942826,11.0,3.1622776601738107,175.0,173.0,176.0,179.0,175.0,209.0,234.0,10,6,2,16.49533,16.26239,16.414337,13.629425,16.573914,16.926422
2021-10-07,16.1714134279411,884.0,84,2973.0,7.0,910.5714285714286,18.581865200983678,75.71428571428571,10.17700489196445,2761.714285714286,443.6408886646753,10.142857142857142,3.338091841590296,171.0,175.0,173.0,176.0,181.0,204.0,222.0,10,7,3,16.361176,16.20932,16.301208,13.628571,16.517609,16.867065
2021-10-08,15.72635882071337,885.0,78,2703.0,11.0,904.5714285714286,19.16469969364536,76.85714285714286,9.873003113330379,2829.1428571428573,380.9783145933915,9.428571428571429,2.2253945610645482,161.0,171.0,175.0,176.0,179.0,195.0,227.0,10,8,4,16.295868,16.169037,16.224762,13.628845,16.473938,16.819946
2021-10-09,15.70533226820644,867.0,67,2489.0,11.0,900.7142857142857,23.80276094559994,74.71428571428571,10.193368525879983,2870.1428571428573,311.3114349389606,9.285714285714286,2.058663459171992,144.0,161.0,171.0,173.0,176.0,193.0,228.0,10,9,5,16.800201,16.143219,16.212708,13.630371,16.447418,16.784973
2021-10-10,15.792745533891475,878.0,58,2785.0,8.0,896.7142857142857,25.084618699515826,74.85714285714286,9.906707684316522,2900.4285714285716,286.94474331172364,9.571428571428571,1.6183471874360909,143.0,144.0,161.0,175.0,176.0,191.0,229.0,10,10,6,17.191833,16.128113,16.262024,13.632355,16.433655,16.762146
2021-10-11,15.60830830637348,894.0,75,3889.0,8.0,891.0,18.991226045959976,73.14285714285714,8.375133261178254,2975.4285714285716,450.3746059828765,9.428571428571429,1.7182493859785528,146.0,143.0,144.0,171.0,173.0,183.0,221.0,10,11,0,17.289093,16.113556,16.373108,13.63446,16.424225,16.741913
2021-10-12,15.804958093178177,853.0,93,3429.0,4.0,880.7142857142857,16.888993318144095,75.85714285714286,11.275764148938952,3018.714285714286,480.7916091494497,8.428571428571429,2.5071326821190074,139.0,146.0,143.0,161.0,175.0,177.0,210.0,10,12,1,17.669525,16.111084,16.517212,13.637787,16.423157,16.747223
2021-10-13,15.729965553865053,849.0,97,3572.0,6.0,872.8571428571429,17.043362066755407,78.85714285714286,13.82544238505589,3120.0,515.9182751818478,7.857142857142857,2.544836041128303,146.0,139.0,146.0,144.0,171.0,175.0,209.0,10,13,2,17.494415,16.104218,16.642944,13.641571,16.41632,16.744843
2021-10-14,15.57193725301477,864.0,105,3471.0,12.0,870.0,16.532795692069108,81.85714285714286,17.03358027962715,3191.1428571428573,526.4967326809883,8.571428571428571,2.9358214555865874,143.0,146.0,139.0,143.0,161.0,181.0,204.0,10,14,3,17.116486,16.094482,16.7341,13.646759,16.422058,16.757843
2021-10-15,15.903559800508262,879.0,99,3323.0,5.0,869.1428571428571,15.763127562085119,84.85714285714286,18.059425714637378,3279.714285714286,480.8640536525735,7.714285714285714,2.9840847683665155,137.0,143.0,146.0,146.0,144.0,179.0,195.0,10,15,4,17.77948,16.070984,16.789581,13.653046,16.434204,16.771118
2021-10-16,16.068147331074947,882.0,100,2806.0,7.0,871.2857142857143,16.428778468501843,89.57142857142857,16.890403023177615,3325.0,402.5340565301449,7.142857142857143,2.6095064302582363,149.0,137.0,143.0,139.0,143.0,176.0,193.0,10,16,5,18.05487,16.019348,16.82428,13.660309,16.45871,16.77707
2021-10-17,16.074083884468326,896.0,106,3362.0,13.0,873.8571428571429,18.88057707112003,96.42857142857143,10.453980786541281,3407.4285714285716,325.16911351003165,7.857142857142857,3.4364987719420053,155.0,149.0,137.0,146.0,146.0,176.0,191.0,10,17,6,17.561035,15.966522,16.89151,13.667816,16.50528,16.796143
2021-10-18,16.053803403656904,918.0,94,4569.0,10.0,877.2857142857143,24.49295331247394,99.14285714285714,5.0142653641904325,3504.5714285714284,530.045550603185,8.142857142857142,3.532165125843568,155.0,155.0,149.0,143.0,139.0,173.0,183.0,10,18,0,18.23352,15.9427185,17.018646,13.675415,16.576355,16.834595
2021-10-19,16.215888047341704,965.0,105,4458.0,9.0,893.2857142857143,38.53878689450593,100.85714285714286,4.598136268372388,3651.5714285714284,637.4090411299749,8.857142857142858,3.0237157840795827,154.0,155.0,155.0,137.0,146.0,175.0,177.0,10,19,1,18.095947,15.957214,17.210602,13.682709,16.63617,16.864655
2021-10-20,16.065690397630355,959.0,101,4363.0,6.0,909.0,39.87480407552912,101.42857142857143,4.276179870559618,3764.5714285714284,688.9796458393391,8.857142857142858,3.0237157840795827,160.0,154.0,155.0,149.0,143.0,171.0,175.0,10,20,2,18.478943,15.996399,17.395172,13.691681,16.71701,16.917938
2021-10-21,16.149915164798706,979.0,71,3971.0,9.0,925.4285714285714,41.88419408735621,96.57142857142857,11.956269524899517,3836.0,679.3222112272023,8.428571428571429,2.699206232533789,154.0,160.0,154.0,155.0,137.0,161.0,181.0,10,21,3,17.921295,16.02884,17.530243,13.701965,16.809204,16.971008
2021-10-22,16.051342842272106,969.0,109,3526.0,12.0,938.2857142857143,38.9688520312424,98.0,12.85820101464411,3865.0,657.7633819745637,9.428571428571429,2.50713268211896,157.0,154.0,160.0,155.0,149.0,144.0,179.0,10,22,4,17.766113,16.046722,17.633575,13.713074,16.91504,17.034607
2021-10-23,16.083493694103584,993.0,93,2897.0,7.0,954.1428571428571,34.58529828126509,97.0,12.948616399690241,3878.0,633.8080676881731,9.428571428571429,2.50713268211896,153.0,157.0,154.0,154.0,155.0,143.0,176.0,10,23,5,17.090576,16.040405,17.733765,13.723816,17.027283,17.110321
2021-10-24,16.167565493812226,1003.0,96,2838.0,10.0,969.4285714285714,27.53093498255,95.57142857142857,12.326896647252296,3803.1428571428573,728.7426222774117,9.0,2.0000000000087064,154.0,153.0,157.0,160.0,155.0,146.0,176.0,10,24,6,17.294525,16.03305,17.826965,13.733704,17.152344,17.216675
2021-10-25,16.147478758918716,1044.0,98,4027.0,12.0,987.4285714285714,29.427068848479465,96.14285714285714,12.334620267463311,3725.714285714286,659.2929835021655,9.285714285714286,2.2886885410929105,157.0,154.0,153.0,154.0,154.0,139.0,173.0,10,25,0,16.488007,16.027649,17.870178,13.740967,17.27301,17.330536
